file,line,entity,category,operation,form_step,prerequisite,method,path,operationId,variants,test_name
getGlobalTaskListener.feature.spec.ts,12,global-task-listener,A. Entity Lifecycle (CRUD),get,observe-present-get,none,GET,/global-task-listeners/{id},getGlobalTaskListener,happy-path,feature-1 - getGlobalTaskListener - base (1)
getGroup.feature.spec.ts,12,group,A. Entity Lifecycle (CRUD),get,observe-present-get,none,GET,/groups/{groupId},getGroup,happy-path,feature-1 - getGroup - base (1)
getIncident.feature.spec.ts,12,incident,H. Incident Lifecycle,get,observe-present-get,running-process-instance-with-failing-job,GET,/incidents/{incidentKey},getIncident,happy-path,feature-1 - getIncident - base (1)
getJobErrorStatistics.feature.spec.ts,11,job,G. Job Lifecycle & Stats,get,observe-present-get,running-process-instance-with-job,POST,/jobs/statistics/errors,getJobErrorStatistics,happy-path,feature-1 - getJobErrorStatistics - base (1)
getJobErrorStatistics.variant.spec.ts,12,job,G. Job Lifecycle & Stats,get,observe-present-get,running-process-instance-with-job,POST,/jobs/statistics/errors,getJobErrorStatistics,data-driven,variant-1 - getJobErrorStatistics - path #1
getJobTimeSeriesStatistics.feature.spec.ts,11,job,G. Job Lifecycle & Stats,get,observe-present-get,running-process-instance-with-job,POST,/jobs/statistics/time-series,getJobTimeSeriesStatistics,happy-path,feature-1 - getJobTimeSeriesStatistics - base (1)
getJobTimeSeriesStatistics.variant.spec.ts,12,job,G. Job Lifecycle & Stats,get,observe-present-get,running-process-instance-with-job,POST,/jobs/statistics/time-series,getJobTimeSeriesStatistics,data-driven,variant-1 - getJobTimeSeriesStatistics - path #1
getJobTypeStatistics.feature.spec.ts,11,job,G. Job Lifecycle & Stats,get,observe-present-get,running-process-instance-with-job,POST,/jobs/statistics/by-types,getJobTypeStatistics,happy-path,feature-1 - getJobTypeStatistics - base (1)
getJobTypeStatistics.variant.spec.ts,12,job,G. Job Lifecycle & Stats,get,observe-present-get,running-process-instance-with-job,POST,/jobs/statistics/by-types,getJobTypeStatistics,data-driven,variant-1 - getJobTypeStatistics - path #1
getJobWorkerStatistics.feature.spec.ts,11,job,G. Job Lifecycle & Stats,get,observe-present-get,running-process-instance-with-job,POST,/jobs/statistics/by-workers,getJobWorkerStatistics,happy-path,feature-1 - getJobWorkerStatistics - base (1)
getJobWorkerStatistics.variant.spec.ts,12,job,G. Job Lifecycle & Stats,get,observe-present-get,running-process-instance-with-job,POST,/jobs/statistics/by-workers,getJobWorkerStatistics,data-driven,variant-1 - getJobWorkerStatistics - path #1
getLicense.feature.spec.ts,11,license,O. System/Admin,get,observe-present-get,none,GET,/license,getLicense,happy-path,feature-1 - getLicense - base (1)
getMappingRule.feature.spec.ts,12,mapping-rule,A. Entity Lifecycle (CRUD),get,observe-present-get,none,GET,/mapping-rules/{mappingRuleId},getMappingRule,happy-path,feature-1 - getMappingRule - base (1)
getProcessDefinition.feature.spec.ts,13,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,GET,/process-definitions/{processDefinitionKey},getProcessDefinition,happy-path,feature-1 - getProcessDefinition - base (1)
getProcessDefinitionInstanceStatistics.feature.spec.ts,11,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/statistics/process-instances,getProcessDefinitionInstanceStatistics,happy-path,feature-1 - getProcessDefinitionInstanceStatistics - base (1)
getProcessDefinitionInstanceVersionStatistics.feature.spec.ts,12,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/statistics/process-instances-by-version,getProcessDefinitionInstanceVersionStatistics,happy-path,feature-1 - getProcessDefinitionInstanceVersionStatistics - base (1)
getProcessDefinitionInstanceVersionStatistics.variant.spec.ts,13,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/statistics/process-instances-by-version,getProcessDefinitionInstanceVersionStatistics,data-driven,variant-1 - getProcessDefinitionInstanceVersionStatistics - bpmn #1
getProcessDefinitionMessageSubscriptionStatistics.feature.spec.ts,11,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/statistics/message-subscriptions,getProcessDefinitionMessageSubscriptionStatistics,happy-path,feature-1 - getProcessDefinitionMessageSubscriptionStatistics - base (1)
getProcessDefinitionMessageSubscriptionStatistics.variant.spec.ts,13,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/statistics/message-subscriptions,getProcessDefinitionMessageSubscriptionStatistics,data-driven,variant-1 - getProcessDefinitionMessageSubscriptionStatistics - path #1
getProcessDefinitionMessageSubscriptionStatistics.variant.spec.ts,71,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/statistics/message-subscriptions,getProcessDefinitionMessageSubscriptionStatistics,data-driven,variant-2 - getProcessDefinitionMessageSubscriptionStatistics - path #1
getProcessDefinitionMessageSubscriptionStatistics.variant.spec.ts,132,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/statistics/message-subscriptions,getProcessDefinitionMessageSubscriptionStatistics,data-driven,variant-3 - getProcessDefinitionMessageSubscriptionStatistics - bpmn #1
getProcessDefinitionMessageSubscriptionStatistics.variant.spec.ts,189,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/statistics/message-subscriptions,getProcessDefinitionMessageSubscriptionStatistics,data-driven,variant-4 - getProcessDefinitionMessageSubscriptionStatistics - bpmn #1
getProcessDefinitionMessageSubscriptionStatistics.variant.spec.ts,267,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/statistics/message-subscriptions,getProcessDefinitionMessageSubscriptionStatistics,data-driven,variant-5 - getProcessDefinitionMessageSubscriptionStatistics - bpmn #1
getProcessDefinitionStatistics.feature.spec.ts,12,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/{processDefinitionKey}/statistics/element-instances,getProcessDefinitionStatistics,happy-path,feature-1 - getProcessDefinitionStatistics - base (1)
getProcessDefinitionStatistics.variant.spec.ts,12,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/{processDefinitionKey}/statistics/element-instances,getProcessDefinitionStatistics,data-driven,variant-1 - getProcessDefinitionStatistics - bpmn #1
getProcessDefinitionStatistics.variant.spec.ts,86,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/{processDefinitionKey}/statistics/element-instances,getProcessDefinitionStatistics,data-driven,variant-2 - getProcessDefinitionStatistics - bpmn #1
getProcessDefinitionStatistics.variant.spec.ts,160,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/{processDefinitionKey}/statistics/element-instances,getProcessDefinitionStatistics,data-driven,variant-3 - getProcessDefinitionStatistics - bpmn #1
getProcessDefinitionStatistics.variant.spec.ts,214,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/{processDefinitionKey}/statistics/element-instances,getProcessDefinitionStatistics,data-driven,variant-4 - getProcessDefinitionStatistics - bpmn #1
getProcessDefinitionStatistics.variant.spec.ts,268,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/{processDefinitionKey}/statistics/element-instances,getProcessDefinitionStatistics,data-driven,variant-5 - getProcessDefinitionStatistics - bpmn #1
getProcessDefinitionStatistics.variant.spec.ts,346,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/{processDefinitionKey}/statistics/element-instances,getProcessDefinitionStatistics,data-driven,variant-6 - getProcessDefinitionStatistics - bpmn #1
getProcessDefinitionStatistics.variant.spec.ts,424,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/{processDefinitionKey}/statistics/element-instances,getProcessDefinitionStatistics,data-driven,variant-7 - getProcessDefinitionStatistics - bpmn #1
getProcessDefinitionStatistics.variant.spec.ts,482,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,POST,/process-definitions/{processDefinitionKey}/statistics/element-instances,getProcessDefinitionStatistics,data-driven,variant-8 - getProcessDefinitionStatistics - bpmn #1
getProcessDefinitionXML.feature.spec.ts,10,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,GET,/process-definitions/{processDefinitionKey}/xml,getProcessDefinitionXML,happy-path,feature-1 - getProcessDefinitionXML - base (1)
getProcessInstance.feature.spec.ts,13,process-instance,D. Process-Instance Lifecycle & Ops,get,observe-present-get,deployed-process,GET,/process-instances/{processInstanceKey},getProcessInstance,happy-path,feature-1 - getProcessInstance - base (1)
getProcessInstanceCallHierarchy.feature.spec.ts,10,process-instance,D. Process-Instance Lifecycle & Ops,get,observe-present-get,deployed-process,GET,/process-instances/{processInstanceKey}/call-hierarchy,getProcessInstanceCallHierarchy,happy-path,feature-1 - getProcessInstanceCallHierarchy - base (1)
getProcessInstanceSequenceFlows.feature.spec.ts,13,process-instance,D. Process-Instance Lifecycle & Ops,get,observe-present-get,deployed-process,GET,/process-instances/{processInstanceKey}/sequence-flows,getProcessInstanceSequenceFlows,happy-path,feature-1 - getProcessInstanceSequenceFlows - base (1)
getProcessInstanceStatistics.feature.spec.ts,13,process-instance,D. Process-Instance Lifecycle & Ops,get,observe-present-get,deployed-process,GET,/process-instances/{processInstanceKey}/statistics/element-instances,getProcessInstanceStatistics,happy-path,feature-1 - getProcessInstanceStatistics - base (1)
getProcessInstanceStatisticsByDefinition.feature.spec.ts,11,incident,H. Incident Lifecycle,get,observe-present-get,running-process-instance-with-failing-job,POST,/incidents/statistics/process-instances-by-definition,getProcessInstanceStatisticsByDefinition,happy-path,feature-1 - getProcessInstanceStatisticsByDefinition - base (1)
getProcessInstanceStatisticsByError.feature.spec.ts,11,incident,H. Incident Lifecycle,get,observe-present-get,running-process-instance-with-failing-job,POST,/incidents/statistics/process-instances-by-error,getProcessInstanceStatisticsByError,happy-path,feature-1 - getProcessInstanceStatisticsByError - base (1)
getResource.feature.spec.ts,12,resource,C. Deployment Lifecycle,get,observe-present-get,none,GET,/resources/{resourceKey},getResource,happy-path,feature-1 - getResource - base (1)
getResourceContent.feature.spec.ts,9,resource,C. Deployment Lifecycle,get,observe-present-get,none,GET,/resources/{resourceKey}/content,getResourceContent,happy-path,feature-1 - getResourceContent - base (1)
getRole.feature.spec.ts,12,role,A. Entity Lifecycle (CRUD),get,observe-present-get,none,GET,/roles/{roleId},getRole,happy-path,feature-1 - getRole - base (1)
getStartProcessForm.feature.spec.ts,13,process-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-process,GET,/process-definitions/{processDefinitionKey}/form,getStartProcessForm,happy-path,feature-1 - getStartProcessForm - base (1)
getStatus.feature.spec.ts,8,status,O. System/Admin,get,observe-present-get,none,GET,/status,getStatus,happy-path,feature-1 - getStatus - base (1)
getSystemConfiguration.feature.spec.ts,11,system,O. System/Admin,get,observe-present-get,none,GET,/system/configuration,getSystemConfiguration,happy-path,feature-1 - getSystemConfiguration - base (1)
getTenant.feature.spec.ts,12,tenant,A. Entity Lifecycle (CRUD),get,observe-present-get,none,GET,/tenants/{tenantId},getTenant,happy-path,feature-1 - getTenant - base (1)
getTenantClusterVariable.feature.spec.ts,12,cluster-variables,A. Entity Lifecycle (CRUD),get,observe-present-get,none,GET,/cluster-variables/tenants/{tenantId}/{name},getTenantClusterVariable,happy-path,feature-1 - getTenantClusterVariable - base (1)
getTopology.feature.spec.ts,11,topology,O. System/Admin,get,observe-present-get,none,GET,/topology,getTopology,happy-path,feature-1 - getTopology - base (1)
getUsageMetrics.feature.spec.ts,12,system,O. System/Admin,get,observe-present-get,none,GET,/system/usage-metrics,getUsageMetrics,happy-path,feature-1 - getUsageMetrics - base (1)
getUser.feature.spec.ts,12,user,A. Entity Lifecycle (CRUD),get,observe-present-get,none,GET,/users/{username},getUser,happy-path,feature-1 - getUser - base (1)
getUserTask.feature.spec.ts,12,user-task,F. User-Task Lifecycle,get,observe-present-get,running-process-instance-with-user-task,GET,/user-tasks/{userTaskKey},getUserTask,happy-path,feature-1 - getUserTask - base (1)
getUserTaskForm.feature.spec.ts,12,user-task,F. User-Task Lifecycle,get,observe-present-get,running-process-instance-with-user-task,GET,/user-tasks/{userTaskKey}/form,getUserTaskForm,happy-path,feature-1 - getUserTaskForm - base (1)
getVariable.feature.spec.ts,12,variable,J/K/L. Observation-only,get,observe-present-get,running-process-instance,GET,/variables/{variableKey},getVariable,happy-path,feature-1 - getVariable - base (1)
migrateProcessInstance.feature.spec.ts,9,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/migration,migrateProcessInstance,happy-path,feature-1 - migrateProcessInstance - base (1)
migrateProcessInstance.variant.spec.ts,9,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/migration,migrateProcessInstance,data-driven,variant-1 - migrateProcessInstance - cycle/bpmn+bpmn #1
migrateProcessInstance.variant.spec.ts,121,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/migration,migrateProcessInstance,data-driven,variant-2 - migrateProcessInstance - cycle/bpmn+bpmn #1
migrateProcessInstancesBatchOperation.feature.spec.ts,12,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,happy-path,feature-1 - migrateProcessInstancesBatchOperation - base (1)
migrateProcessInstancesBatchOperation.variant.spec.ts,12,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-1 - migrateProcessInstancesBatchOperation - bpmn #1
migrateProcessInstancesBatchOperation.variant.spec.ts,66,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-2 - migrateProcessInstancesBatchOperation - bpmn #1
migrateProcessInstancesBatchOperation.variant.spec.ts,141,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-3 - migrateProcessInstancesBatchOperation - bpmn #1
migrateProcessInstancesBatchOperation.variant.spec.ts,216,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-4 - migrateProcessInstancesBatchOperation - bpmn #1
migrateProcessInstancesBatchOperation.variant.spec.ts,271,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-5 - migrateProcessInstancesBatchOperation - bpmn #1
migrateProcessInstancesBatchOperation.variant.spec.ts,326,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-6 - migrateProcessInstancesBatchOperation - bpmn #1
migrateProcessInstancesBatchOperation.variant.spec.ts,384,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-7 - migrateProcessInstancesBatchOperation - bpmn #1
migrateProcessInstancesBatchOperation.variant.spec.ts,463,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-8 - migrateProcessInstancesBatchOperation - bpmn #1
migrateProcessInstancesBatchOperation.variant.spec.ts,542,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-9 - migrateProcessInstancesBatchOperation - bpmn #1
migrateProcessInstancesBatchOperation.variant.spec.ts,601,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-10 - migrateProcessInstancesBatchOperation - bpmn #1
migrateProcessInstancesBatchOperation.variant.spec.ts,660,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-11 - migrateProcessInstancesBatchOperation - bpmn #1
migrateProcessInstancesBatchOperation.variant.spec.ts,720,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/migration,migrateProcessInstancesBatchOperation,data-driven,variant-12 - migrateProcessInstancesBatchOperation - bpmn #1
modifyProcessInstance.feature.spec.ts,9,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/modification,modifyProcessInstance,happy-path,feature-1 - modifyProcessInstance - base (1)
modifyProcessInstance.variant.spec.ts,9,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/modification,modifyProcessInstance,data-driven,variant-1 - modifyProcessInstance - bpmn #1
modifyProcessInstance.variant.spec.ts,102,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/modification,modifyProcessInstance,data-driven,variant-2 - modifyProcessInstance - bpmn #1
modifyProcessInstance.variant.spec.ts,195,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/modification,modifyProcessInstance,data-driven,variant-3 - modifyProcessInstance - bpmn #1
modifyProcessInstance.variant.spec.ts,290,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/modification,modifyProcessInstance,data-driven,variant-4 - modifyProcessInstance - bpmn #1
modifyProcessInstance.variant.spec.ts,385,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/modification,modifyProcessInstance,data-driven,variant-5 - modifyProcessInstance - bpmn #1
modifyProcessInstance.variant.spec.ts,478,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/modification,modifyProcessInstance,data-driven,variant-6 - modifyProcessInstance - bpmn #1
modifyProcessInstance.variant.spec.ts,573,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/modification,modifyProcessInstance,data-driven,variant-7 - modifyProcessInstance - bpmn #1
modifyProcessInstance.variant.spec.ts,666,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/modification,modifyProcessInstance,data-driven,variant-8 - modifyProcessInstance - bpmn #1
modifyProcessInstancesBatchOperation.feature.spec.ts,11,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,happy-path,feature-1 - modifyProcessInstancesBatchOperation - base (1)
modifyProcessInstancesBatchOperation.variant.spec.ts,12,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-1 - modifyProcessInstancesBatchOperation - bpmn #1
modifyProcessInstancesBatchOperation.variant.spec.ts,65,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-2 - modifyProcessInstancesBatchOperation - bpmn #1
modifyProcessInstancesBatchOperation.variant.spec.ts,139,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-3 - modifyProcessInstancesBatchOperation - bpmn #1
modifyProcessInstancesBatchOperation.variant.spec.ts,213,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-4 - modifyProcessInstancesBatchOperation - bpmn #1
modifyProcessInstancesBatchOperation.variant.spec.ts,315,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-5 - modifyProcessInstancesBatchOperation - bpmn #1
modifyProcessInstancesBatchOperation.variant.spec.ts,417,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-6 - modifyProcessInstancesBatchOperation - bpmn #1
modifyProcessInstancesBatchOperation.variant.spec.ts,474,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-7 - modifyProcessInstancesBatchOperation - bpmn #1
modifyProcessInstancesBatchOperation.variant.spec.ts,552,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-8 - modifyProcessInstancesBatchOperation - bpmn #1
modifyProcessInstancesBatchOperation.variant.spec.ts,630,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-9 - modifyProcessInstancesBatchOperation - bpmn #1
modifyProcessInstancesBatchOperation.variant.spec.ts,736,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-10 - modifyProcessInstancesBatchOperation - bpmn #1
modifyProcessInstancesBatchOperation.variant.spec.ts,842,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-11 - modifyProcessInstancesBatchOperation - bpmn #1
modifyProcessInstancesBatchOperation.variant.spec.ts,946,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/modification,modifyProcessInstancesBatchOperation,data-driven,variant-12 - modifyProcessInstancesBatchOperation - bpmn #1
pinClock.feature.spec.ts,8,clock,O. System/Admin,create,create,none,PUT,/clock,pinClock,happy-path,feature-1 - pinClock - base (1)
publishMessage.feature.spec.ts,11,message,M. Messaging/Signals,create,create,deployed-process-with-message-catch-event,POST,/messages/publication,publishMessage,happy-path,feature-1 - publishMessage - base (1)
publishMessage.variant.spec.ts,11,message,M. Messaging/Signals,create,create,deployed-process-with-message-catch-event,POST,/messages/publication,publishMessage,unlabeled,variant-1 - scenario
resetClock.feature.spec.ts,8,clock,O. System/Admin,delete,delete,none,POST,/clock/reset,resetClock,happy-path,feature-1 - resetClock - base (1)
resolveIncident.feature.spec.ts,8,incident,H. Incident Lifecycle,update,mutate,running-process-instance-with-failing-job,POST,/incidents/{incidentKey}/resolution,resolveIncident,happy-path,feature-1 - resolveIncident - base (1)
resolveIncidentsBatchOperation.feature.spec.ts,11,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/incident-resolution,resolveIncidentsBatchOperation,happy-path,feature-1 - resolveIncidentsBatchOperation - base (1)
resolveIncidentsBatchOperation.variant.spec.ts,12,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/incident-resolution,resolveIncidentsBatchOperation,data-driven,variant-1 - resolveIncidentsBatchOperation - bpmn #1
resolveIncidentsBatchOperation.variant.spec.ts,64,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/incident-resolution,resolveIncidentsBatchOperation,data-driven,variant-2 - resolveIncidentsBatchOperation - bpmn #1
resolveIncidentsBatchOperation.variant.spec.ts,137,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/incident-resolution,resolveIncidentsBatchOperation,data-driven,variant-3 - resolveIncidentsBatchOperation - bpmn #1
resolveIncidentsBatchOperation.variant.spec.ts,210,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/incident-resolution,resolveIncidentsBatchOperation,data-driven,variant-4 - resolveIncidentsBatchOperation - bpmn #1
resolveIncidentsBatchOperation.variant.spec.ts,311,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/incident-resolution,resolveIncidentsBatchOperation,data-driven,variant-5 - resolveIncidentsBatchOperation - bpmn #1
resolveIncidentsBatchOperation.variant.spec.ts,412,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/incident-resolution,resolveIncidentsBatchOperation,data-driven,variant-6 - resolveIncidentsBatchOperation - bpmn #1
resolveIncidentsBatchOperation.variant.spec.ts,468,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/incident-resolution,resolveIncidentsBatchOperation,data-driven,variant-7 - resolveIncidentsBatchOperation - bpmn #1
resolveIncidentsBatchOperation.variant.spec.ts,545,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/incident-resolution,resolveIncidentsBatchOperation,data-driven,variant-8 - resolveIncidentsBatchOperation - bpmn #1
resolveIncidentsBatchOperation.variant.spec.ts,622,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/incident-resolution,resolveIncidentsBatchOperation,data-driven,variant-9 - resolveIncidentsBatchOperation - bpmn #1
resolveIncidentsBatchOperation.variant.spec.ts,727,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/incident-resolution,resolveIncidentsBatchOperation,data-driven,variant-10 - resolveIncidentsBatchOperation - bpmn #1
resolveProcessInstanceIncidents.feature.spec.ts,12,process-instance,D. Process-Instance Lifecycle & Ops,update,mutate,deployed-process,POST,/process-instances/{processInstanceKey}/incident-resolution,resolveProcessInstanceIncidents,happy-path,feature-1 - resolveProcessInstanceIncidents - base (1)
resumeBatchOperation.feature.spec.ts,8,batch-operation,E. Batch-Operation Lifecycle,update,mutate,running-process-instance(s),POST,/batch-operations/{batchOperationKey}/resumption,resumeBatchOperation,happy-path,feature-1 - resumeBatchOperation - base (1)
searchAgentInstances.feature.spec.ts,12,agent-instance,P. Agent-Instance (new in v2),search,observe-present-search,unknown,POST,/agent-instances/search,searchAgentInstances,happy-path,feature-1 - searchAgentInstances - base (1)
searchAgentInstances.feature.spec.ts,37,agent-instance,P. Agent-Instance (new in v2),search,observe-absence,unknown,POST,/agent-instances/search,searchAgentInstances,observe-absence,feature-2 - searchAgentInstances - negative empty (2)
searchAgentInstances.variant.spec.ts,13,agent-instance,P. Agent-Instance (new in v2),search,observe-present-search,unknown,POST,/agent-instances/search,searchAgentInstances,unlabeled,variant-1 - scenario
searchAgentInstances.variant.spec.ts,44,agent-instance,P. Agent-Instance (new in v2),search,observe-present-search,unknown,POST,/agent-instances/search,searchAgentInstances,data-driven,variant-2 - searchAgentInstances - bpmn #1
searchAgentInstances.variant.spec.ts,145,agent-instance,P. Agent-Instance (new in v2),search,observe-present-search,unknown,POST,/agent-instances/search,searchAgentInstances,data-driven,variant-3 - searchAgentInstances - bpmn #1
searchAgentInstances.variant.spec.ts,218,agent-instance,P. Agent-Instance (new in v2),search,observe-present-search,unknown,POST,/agent-instances/search,searchAgentInstances,data-driven,variant-4 - searchAgentInstances - bpmn #1
searchAgentInstances.variant.spec.ts,270,agent-instance,P. Agent-Instance (new in v2),search,observe-present-search,unknown,POST,/agent-instances/search,searchAgentInstances,data-driven,variant-5 - searchAgentInstances - path #1
searchAgentInstances.variant.spec.ts,334,agent-instance,P. Agent-Instance (new in v2),search,observe-present-search,unknown,POST,/agent-instances/search,searchAgentInstances,data-driven,variant-6 - searchAgentInstances - path #1
searchAuditLogs.feature.spec.ts,12,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,happy-path,feature-1 - searchAuditLogs - base (1)
